timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-04-12 08:05:01,29400,21.0
2016-04-12 08:10:01,29700,25.0
2016-04-12 08:15:01,30000,30.0
2016-04-12 08:20:01,30300,35.0
2016-04-12 08:25:01,30600,40.0
2016-04-12 08:30:01,30900,46.0
2016-04-12 08:35:01,31200,40.0
2016-04-12 08:40:01,31500,67.0
2016-04-12 08:45:01,31800,99.0
2016-04-12 08:50:01,32100,106.0
2016-04-12 08:55:01,32400,120.0
2016-04-12 09:00:01,32700,172.0
2016-04-12 09:05:01,33000,178.0
2016-04-12 09:10:01,33300,177.0
2016-04-12 09:15:01,33600,183.0
2016-04-12 09:20:01,33900,191.0
2016-04-12 09:25:01,34200,209.0
2016-04-12 09:30:01,34500,234.0
2016-04-12 09:35:01,34800,258.0
2016-04-12 09:40:01,35100,281.0
2016-04-12 09:45:01,35400,305.0
2016-04-12 09:50:01,35700,328.0
2016-04-12 09:55:01,36000,350.0
2016-04-12 10:00:01,36300,373.0
2016-04-12 10:05:01,36600,395.0
2016-04-12 10:10:01,36900,421.0
2016-04-12 10:15:01,37200,439.0
2016-04-12 10:20:01,37500,460.0
2016-04-12 10:25:01,37800,485.0
2016-04-12 10:30:01,38100,507.0
2016-04-12 10:35:01,38400,529.0
2016-04-12 10:40:01,38700,551.0
2016-04-12 10:45:01,39000,564.0
2016-04-12 10:50:01,39300,593.0
2016-04-12 10:55:01,39600,621.0
2016-04-12 11:00:01,39900,649.0
2016-04-12 11:05:01,40200,659.0
2016-04-12 11:10:01,40500,671.0
2016-04-12 11:15:01,40800,701.0
2016-04-12 11:20:01,41100,726.0
2016-04-12 11:25:01,41400,746.0
2016-04-12 11:30:01,41700,768.0
2016-04-12 11:35:01,42000,796.0
2016-04-12 11:40:01,42300,832.0
2016-04-12 11:45:01,42600,908.0
2016-04-12 11:50:01,42900,923.0
2016-04-12 11:55:01,43200,918.0
2016-04-12 12:00:01,43500,924.0
2016-04-12 12:05:01,43800,940.0
2016-04-12 12:10:01,44100,984.0
2016-04-12 12:15:01,44400,1067.0
2016-04-12 12:20:01,44700,729.0
2016-04-12 12:25:01,45000,1071.0
2016-04-12 12:30:01,45300,1009.0
2016-04-12 12:35:01,45600,1060.0
2016-04-12 12:40:01,45900,1057.0
2016-04-12 12:45:01,46200,1025.0
2016-04-12 12:50:01,46500,1061.0
2016-04-12 12:55:01,46800,347.0
2016-04-12 13:00:01,47100,367.0
2016-04-12 13:05:01,47400,1185.0
2016-04-12 13:10:01,47700,255.0
2016-04-12 13:15:01,48000,1113.0
2016-04-12 13:20:01,48300,1220.0
2016-04-12 13:25:01,48600,536.0
2016-04-12 13:30:01,48900,1208.0
2016-04-12 13:35:01,49200,298.0
2016-04-12 13:40:01,49500,1158.0
2016-04-12 13:45:01,49800,167.0
2016-04-12 13:50:01,50100,264.0
2016-04-12 13:55:01,50400,1182.0
2016-04-12 14:00:01,50700,1115.0
2016-04-12 14:05:01,51000,283.0
2016-04-12 14:10:01,51300,1055.0
2016-04-12 14:15:01,51600,1159.0
2016-04-12 14:20:01,51900,559.0
2016-04-12 14:25:01,52200,1167.0
2016-04-12 14:30:01,52500,826.0
2016-04-12 14:35:01,52800,590.0
2016-04-12 14:40:01,53100,268.0
2016-04-12 14:45:01,53400,989.0
2016-04-12 14:50:01,53700,251.0
2016-04-12 14:55:01,54000,901.0
2016-04-12 15:00:01,54300,924.0
2016-04-12 15:05:01,54600,1131.0
2016-04-12 15:10:01,54900,321.0
2016-04-12 15:15:01,55200,863.0
2016-04-12 15:20:01,55500,884.0
2016-04-12 15:25:01,55800,1179.0
2016-04-12 15:30:01,56100,288.0
2016-04-12 15:35:01,56400,209.0
2016-04-12 15:40:01,56700,206.0
2016-04-12 15:45:01,57000,354.0
2016-04-12 15:50:01,57300,373.0
2016-04-12 15:55:01,57600,241.0
2016-04-12 16:00:01,57900,234.0
2016-04-12 16:05:01,58200,599.0
2016-04-12 16:10:01,58500,782.0
2016-04-12 16:15:01,58800,980.0
2016-04-12 16:20:01,59100,1016.0
2016-04-12 16:25:01,59400,454.0
2016-04-12 16:30:01,59700,218.0
2016-04-12 16:35:01,60000,157.0
2016-04-12 16:40:01,60300,519.0
