timestamp,interval_in_seconds,solar_irradiance_in_W_m2
2016-12-20 01:05:01,2901600,0
2016-12-20 01:10:01,2901900,0
2016-12-20 01:15:01,2902200,0
2016-12-20 01:20:01,2902500,0
2016-12-20 01:25:01,2902800,0
2016-12-20 01:30:01,2903100,0
2016-12-20 01:35:01,2903400,0
2016-12-20 01:40:01,2903700,0
2016-12-20 01:45:01,2904000,0
2016-12-20 01:50:01,2904300,0
2016-12-20 01:55:01,2904600,0
2016-12-20 02:00:01,2904900,0
2016-12-20 02:05:01,2905200,0
2016-12-20 02:10:01,2905500,0
2016-12-20 02:15:01,2905800,0
2016-12-20 02:20:01,2906100,0
2016-12-20 02:25:01,2906400,0
2016-12-20 02:30:01,2906700,0
2016-12-20 02:35:01,2907000,0
2016-12-20 02:40:01,2907300,0
2016-12-20 02:45:01,2907600,0
2016-12-20 02:50:01,2907900,0
2016-12-20 02:55:01,2908200,0
2016-12-20 03:00:01,2908500,0
2016-12-20 03:05:01,2908800,0
2016-12-20 03:10:01,2909100,0
2016-12-20 03:15:01,2909400,0
2016-12-20 03:20:01,2909700,0
2016-12-20 03:25:01,2910000,0
2016-12-20 03:30:01,2910300,0
2016-12-20 03:35:01,2910600,0
2016-12-20 03:40:01,2910900,0
2016-12-20 03:45:01,2911200,0
2016-12-20 03:50:01,2911500,0
2016-12-20 03:55:01,2911800,0
2016-12-20 04:00:01,2912100,0
2016-12-20 04:05:01,2912400,0
2016-12-20 04:10:01,2912700,0
2016-12-20 04:15:01,2913000,0
2016-12-20 04:20:01,2913300,0
2016-12-20 04:25:01,2913600,0
2016-12-20 04:30:01,2913900,0
2016-12-20 04:35:01,2914200,0
2016-12-20 04:40:01,2914500,0
2016-12-20 04:45:01,2914800,0
2016-12-20 04:50:01,2915100,0
2016-12-20 04:55:01,2915400,0
2016-12-20 05:00:01,2915700,0
2016-12-20 05:05:01,2916000,0
2016-12-20 05:10:01,2916300,0
2016-12-20 05:15:01,2916600,0
2016-12-20 05:20:01,2916900,0
2016-12-20 05:25:01,2917200,0
2016-12-20 05:30:01,2917500,0
2016-12-20 05:35:01,2917800,0
2016-12-20 05:40:01,2918100,0
2016-12-20 05:45:01,2918400,0
2016-12-20 05:50:01,2918700,0
2016-12-20 05:55:01,2919000,0
2016-12-20 06:00:01,2919300,0
2016-12-20 06:05:01,2919600,0
2016-12-20 06:10:01,2919900,0
2016-12-20 06:15:01,2920200,0
2016-12-20 06:20:01,2920500,0
2016-12-20 06:25:01,2920800,0
2016-12-20 06:30:01,2921100,0
2016-12-20 06:35:01,2921400,0
2016-12-20 06:40:01,2921700,0
2016-12-20 06:45:01,2922000,0
2016-12-20 06:50:01,2922300,0
2016-12-20 06:55:01,2922600,0
2016-12-20 07:00:01,2922900,0
2016-12-20 07:05:01,2923200,0
2016-12-20 07:10:01,2923500,0
2016-12-20 07:15:01,2923800,0
2016-12-20 07:20:01,2924100,0
2016-12-20 07:25:01,2924400,0
2016-12-20 07:30:01,2924700,0
2016-12-20 07:35:01,2925000,0
2016-12-20 07:40:01,2925300,0
2016-12-20 07:45:01,2925600,0
2016-12-20 07:50:01,2925900,0
2016-12-20 07:55:01,2926200,0
2016-12-20 08:00:01,2926500,0
2016-12-20 08:05:01,2926800,0
2016-12-20 08:10:01,2927100,0
2016-12-20 08:15:01,2927400,0
2016-12-20 08:20:01,2927700,0
2016-12-20 08:25:01,2928000,0
2016-12-20 08:30:01,2928300,0
2016-12-20 08:35:01,2928600,0
2016-12-20 08:40:01,2928900,0
2016-12-20 08:45:01,2929200,0
2016-12-20 08:50:01,2929500,0
2016-12-20 08:55:01,2929800,0
2016-12-20 09:00:01,2930100,0
2016-12-20 09:05:01,2930400,14
2016-12-20 09:10:01,2930700,18
2016-12-20 09:15:01,2931000,22
2016-12-20 09:20:01,2931300,25
2016-12-20 09:25:01,2931600,29
2016-12-20 09:30:01,2931900,35
2016-12-20 09:35:01,2932200,40
2016-12-20 09:40:01,2932500,43
2016-12-20 09:45:01,2932800,46
2016-12-20 09:50:01,2933100,50
2016-12-20 09:55:01,2933400,59
2016-12-20 10:00:01,2933700,65
2016-12-20 10:05:01,2934000,70
2016-12-20 10:10:01,2934300,72
2016-12-20 10:15:01,2934600,74
2016-12-20 10:20:01,2934900,77
2016-12-20 10:25:01,2935200,81
2016-12-20 10:30:01,2935500,152
2016-12-20 10:35:01,2935800,227
2016-12-20 10:40:01,2936100,251
2016-12-20 10:45:01,2936400,272
2016-12-20 10:50:01,2936700,281
2016-12-20 10:55:01,2937000,292
2016-12-20 11:00:01,2937300,304
2016-12-20 11:05:01,2937600,328
2016-12-20 11:10:01,2937900,322
2016-12-20 11:15:01,2938200,334
2016-12-20 11:20:01,2938500,354
2016-12-20 11:25:01,2938800,375
2016-12-20 11:30:01,2939100,386
2016-12-20 11:35:01,2939400,389
2016-12-20 11:40:01,2939700,398
2016-12-20 11:45:01,2940000,414
2016-12-20 11:50:01,2940300,430
2016-12-20 11:55:01,2940600,431
2016-12-20 12:00:01,2940900,437
2016-12-20 12:05:01,2941200,442
2016-12-20 12:10:01,2941500,467
2016-12-20 12:15:01,2941800,477
2016-12-20 12:20:01,2942100,467
2016-12-20 12:25:01,2942400,456
2016-12-20 12:30:01,2942700,480
2016-12-20 12:35:01,2943000,465
2016-12-20 12:40:01,2943300,491
2016-12-20 12:45:01,2943600,510
2016-12-20 12:50:01,2943900,521
2016-12-20 12:55:01,2944200,558
2016-12-20 13:00:01,2944500,543
2016-12-20 13:05:01,2944800,511
2016-12-20 13:10:01,2945100,488
2016-12-20 13:15:01,2945400,490
2016-12-20 13:20:01,2945700,490
2016-12-20 13:25:01,2946000,486
2016-12-20 13:30:01,2946300,471
2016-12-20 13:35:01,2946600,520
2016-12-20 13:40:01,2946900,76
2016-12-20 13:45:01,2947200,67
2016-12-20 13:50:01,2947500,98
2016-12-20 13:55:01,2947800,80
2016-12-20 14:00:01,2948100,79
2016-12-20 14:05:01,2948400,87
2016-12-20 14:10:01,2948700,77
2016-12-20 14:15:01,2949000,80
2016-12-20 14:20:01,2949300,68
2016-12-20 14:25:01,2949600,80
2016-12-20 14:30:01,2949900,74
2016-12-20 14:35:01,2950200,56
2016-12-20 14:40:01,2950500,69
2016-12-20 14:45:01,2950800,68
2016-12-20 14:50:01,2951100,55
2016-12-20 14:55:01,2951400,56
2016-12-20 15:00:01,2951700,61
2016-12-20 15:05:01,2952000,68
2016-12-20 15:10:01,2952300,62
2016-12-20 15:15:01,2952600,57
2016-12-20 15:20:01,2952900,60
2016-12-20 15:25:01,2953200,53
2016-12-20 15:30:01,2953500,51
2016-12-20 15:35:01,2953800,44
2016-12-20 15:40:01,2954100,49
2016-12-20 15:45:01,2954400,49
2016-12-20 15:50:01,2954700,52
2016-12-20 15:55:01,2955000,49
2016-12-20 16:00:01,2955300,41
2016-12-20 16:05:01,2955600,40
2016-12-20 16:10:01,2955900,42
2016-12-20 16:15:01,2956200,54
2016-12-20 16:20:01,2956500,45
2016-12-20 16:25:01,2956800,37
2016-12-20 16:30:01,2957100,33
2016-12-20 16:35:01,2957400,28
2016-12-20 16:40:01,2957700,21
2016-12-20 16:45:01,2958000,16
2016-12-20 16:50:01,2958300,0
2016-12-20 16:55:01,2958600,0
2016-12-20 17:00:01,2958900,0
2016-12-20 17:05:01,2959200,0
2016-12-20 17:10:01,2959500,0
2016-12-20 17:15:01,2959800,0
2016-12-20 17:20:01,2960100,0
2016-12-20 17:25:01,2960400,0
2016-12-20 17:30:01,2960700,0
2016-12-20 17:35:01,2961000,0
2016-12-20 17:40:01,2961300,0
2016-12-20 17:45:01,2961600,0
2016-12-20 17:50:01,2961900,0
2016-12-20 17:55:01,2962200,0
2016-12-20 18:00:01,2962500,0
2016-12-20 18:05:01,2962800,0
2016-12-20 18:10:01,2963100,0
2016-12-20 18:15:01,2963400,0
2016-12-20 18:20:01,2963700,0
2016-12-20 18:25:01,2964000,0
2016-12-20 18:30:01,2964300,0
2016-12-20 18:35:01,2964600,0
2016-12-20 18:40:01,2964900,0
2016-12-20 18:45:01,2965200,0
2016-12-20 18:50:01,2965500,0
2016-12-20 18:55:01,2965800,0
2016-12-20 19:00:01,2966100,0
2016-12-20 19:05:01,2966400,0
2016-12-20 19:10:01,2966700,0
2016-12-20 19:15:01,2967000,0
2016-12-20 19:20:01,2967300,0
2016-12-20 19:25:01,2967600,0
2016-12-20 19:30:01,2967900,0
2016-12-20 19:35:01,2968200,0
2016-12-20 19:40:01,2968500,0
2016-12-20 19:45:01,2968800,0
2016-12-20 19:50:01,2969100,0
2016-12-20 19:55:01,2969400,0
2016-12-20 20:00:01,2969700,0
2016-12-20 20:05:01,2970000,0
2016-12-20 20:10:01,2970300,0
2016-12-20 20:15:01,2970600,0
2016-12-20 20:20:01,2970900,0
2016-12-20 20:25:01,2971200,0
2016-12-20 20:30:01,2971500,0
2016-12-20 20:35:01,2971800,0
2016-12-20 20:40:01,2972100,0
2016-12-20 20:45:01,2972400,0
2016-12-20 20:50:01,2972700,0
2016-12-20 20:55:01,2973000,0
2016-12-20 21:00:01,2973300,0
2016-12-20 21:05:01,2973600,0
2016-12-20 21:10:01,2973900,0
2016-12-20 21:15:01,2974200,0
2016-12-20 21:20:01,2974500,0
2016-12-20 21:25:01,2974800,0
2016-12-20 21:30:01,2975100,0
2016-12-20 21:35:01,2975400,0
2016-12-20 21:40:01,2975700,0
2016-12-20 21:45:01,2976000,0
2016-12-20 21:50:01,2976300,0
2016-12-20 21:55:01,2976600,0
2016-12-20 22:00:01,2976900,0
2016-12-20 22:05:01,2977200,0
2016-12-20 22:10:01,2977500,0
2016-12-20 22:15:01,2977800,0
2016-12-20 22:20:01,2978100,0
2016-12-20 22:25:01,2978400,0
2016-12-20 22:30:01,2978700,0
2016-12-20 22:35:01,2979000,0
2016-12-20 22:40:01,2979300,0
2016-12-20 22:45:01,2979600,0
2016-12-20 22:50:01,2979900,0
2016-12-20 22:55:01,2980200,0
2016-12-20 23:00:01,2980500,0
2016-12-20 23:05:01,2980800,0
2016-12-20 23:10:01,2981100,0
2016-12-20 23:15:01,2981400,0
2016-12-20 23:20:01,2981700,0
2016-12-20 23:25:01,2982000,0
2016-12-20 23:30:01,2982300,0
2016-12-20 23:35:01,2982600,0
2016-12-20 23:40:01,2982900,0
2016-12-20 23:45:01,2983200,0
2016-12-20 23:50:01,2983500,0
2016-12-20 23:55:01,2983800,0
2016-12-21 00:00:01,2984100,0
2016-12-21 00:05:01,2984400,0
2016-12-21 00:10:01,2984700,0
2016-12-21 00:15:01,2985000,0
2016-12-21 00:20:01,2985300,0
2016-12-21 00:25:01,2985600,0
2016-12-21 00:30:01,2985900,0
2016-12-21 00:35:01,2986200,0
2016-12-21 00:40:01,2986500,0
2016-12-21 00:45:01,2986800,0
2016-12-21 00:50:01,2987100,0
2016-12-21 00:55:01,2987400,0
2016-12-21 01:00:01,2987700,0
2016-12-21 01:05:01,2988000,0
2016-12-21 01:10:01,2988300,0
2016-12-21 01:15:01,2988600,0
2016-12-21 01:20:01,2988900,0
2016-12-21 01:25:01,2989200,0
2016-12-21 01:30:01,2989500,0
2016-12-21 01:35:01,2989800,0
2016-12-21 01:40:01,2990100,0
2016-12-21 01:45:01,2990400,0
2016-12-21 01:50:01,2990700,0
2016-12-21 01:55:01,2991000,0
2016-12-21 02:00:01,2991300,0
2016-12-21 02:05:01,2991600,0
2016-12-21 02:10:01,2991900,0
2016-12-21 02:15:01,2992200,0
2016-12-21 02:20:01,2992500,0
2016-12-21 02:25:01,2992800,0
2016-12-21 02:30:01,2993100,0
2016-12-21 02:35:01,2993400,0
2016-12-21 02:40:01,2993700,0
2016-12-21 02:45:01,2994000,0
2016-12-21 02:50:01,2994300,0
2016-12-21 02:55:01,2994600,0
2016-12-21 03:00:01,2994900,0
2016-12-21 03:05:01,2995200,0
2016-12-21 03:10:01,2995500,0
2016-12-21 03:15:01,2995800,0
2016-12-21 03:20:01,2996100,0
2016-12-21 03:25:01,2996400,0
2016-12-21 03:30:01,2996700,0
2016-12-21 03:35:01,2997000,0
2016-12-21 03:40:01,2997300,0
2016-12-21 03:45:01,2997600,0
2016-12-21 03:50:01,2997900,0
2016-12-21 03:55:01,2998200,0
2016-12-21 04:00:01,2998500,0
2016-12-21 04:05:01,2998800,0
2016-12-21 04:10:01,2999100,0
2016-12-21 04:15:01,2999400,0
2016-12-21 04:20:01,2999700,0
2016-12-21 04:25:01,3000000,0
2016-12-21 04:30:01,3000300,0
2016-12-21 04:35:01,3000600,0
2016-12-21 04:40:01,3000900,0
2016-12-21 04:45:01,3001200,0
2016-12-21 04:50:01,3001500,0
2016-12-21 04:55:01,3001800,0
2016-12-21 05:00:01,3002100,0
2016-12-21 05:05:01,3002400,0
2016-12-21 05:10:01,3002700,0
2016-12-21 05:15:01,3003000,0
2016-12-21 05:20:01,3003300,0
2016-12-21 05:25:01,3003600,0
2016-12-21 05:30:01,3003900,0
2016-12-21 05:35:01,3004200,0
2016-12-21 05:40:01,3004500,0
2016-12-21 05:45:01,3004800,0
2016-12-21 05:50:01,3005100,0
2016-12-21 05:55:01,3005400,0
2016-12-21 06:00:01,3005700,0
2016-12-21 06:05:01,3006000,0
2016-12-21 06:10:01,3006300,0
2016-12-21 06:15:01,3006600,0
2016-12-21 06:20:01,3006900,0
2016-12-21 06:25:01,3007200,0
2016-12-21 06:30:01,3007500,0
2016-12-21 06:35:01,3007800,0
2016-12-21 06:40:01,3008100,0
2016-12-21 06:45:01,3008400,0
2016-12-21 06:50:01,3008700,0
2016-12-21 06:55:01,3009000,0
2016-12-21 07:00:01,3009300,0
2016-12-21 07:05:01,3009600,0
2016-12-21 07:10:01,3009900,0
2016-12-21 07:15:01,3010200,0
2016-12-21 07:20:01,3010500,0
2016-12-21 07:25:01,3010800,0
2016-12-21 07:30:01,3011100,0
2016-12-21 07:35:01,3011400,0
2016-12-21 07:40:01,3011700,0
2016-12-21 07:45:01,3012000,0
2016-12-21 07:50:01,3012300,0
2016-12-21 07:55:01,3012600,0
2016-12-21 08:00:01,3012900,0
2016-12-21 08:05:01,3013200,0
2016-12-21 08:10:01,3013500,0
2016-12-21 08:15:01,3013800,0
2016-12-21 08:20:01,3014100,0
2016-12-21 08:25:01,3014400,0
2016-12-21 08:30:01,3014700,0
2016-12-21 08:35:01,3015000,0
2016-12-21 08:40:01,3015300,0
2016-12-21 08:45:01,3015600,0
2016-12-21 08:50:01,3015900,0
2016-12-21 08:55:01,3016200,0
2016-12-21 09:00:01,3016500,0
2016-12-21 09:05:01,3016800,0
2016-12-21 09:10:01,3017100,0
2016-12-21 09:15:01,3017400,12
2016-12-21 09:20:01,3017700,12
2016-12-21 09:25:01,3018000,16
2016-12-21 09:30:01,3018300,20
2016-12-21 09:35:01,3018600,23
2016-12-21 09:40:01,3018900,28
2016-12-21 09:45:01,3019200,34
2016-12-21 09:50:01,3019500,37
2016-12-21 09:55:01,3019800,39
2016-12-21 10:00:01,3020100,41
2016-12-21 10:05:01,3020400,44
2016-12-21 10:10:01,3020700,49
2016-12-21 10:15:01,3021000,50
2016-12-21 10:20:01,3021300,46
2016-12-21 10:25:01,3021600,43
2016-12-21 10:30:01,3021900,46
2016-12-21 10:35:01,3022200,58
2016-12-21 10:40:01,3022500,65
2016-12-21 10:45:01,3022800,68
2016-12-21 10:50:01,3023100,69
2016-12-21 10:55:01,3023400,73
2016-12-21 11:00:01,3023700,72
2016-12-21 11:05:01,3024000,71
2016-12-21 11:10:01,3024300,70
2016-12-21 11:15:01,3024600,66
2016-12-21 11:20:01,3024900,75
2016-12-21 11:25:01,3025200,67
2016-12-21 11:30:01,3025500,74
2016-12-21 11:35:01,3025800,84
2016-12-21 11:40:01,3026100,94
2016-12-21 11:45:01,3026400,88
2016-12-21 11:50:01,3026700,77
2016-12-21 11:55:01,3027000,72
2016-12-21 12:00:01,3027300,70
2016-12-21 12:05:01,3027600,66
2016-12-21 12:10:01,3027900,71
2016-12-21 12:15:01,3028200,64
2016-12-21 12:20:01,3028500,63
2016-12-21 12:25:01,3028800,71
2016-12-21 12:30:01,3029100,67
2016-12-21 12:35:01,3029400,70
2016-12-21 12:40:01,3029700,66
2016-12-21 12:45:01,3030000,74
2016-12-21 12:50:01,3030300,78
2016-12-21 12:55:01,3030600,85
2016-12-21 13:00:01,3030900,98
2016-12-21 13:05:01,3031200,120
2016-12-21 13:10:01,3031500,111
2016-12-21 13:15:01,3031800,88
2016-12-21 13:20:01,3032100,75
2016-12-21 13:25:01,3032400,65
2016-12-21 13:30:01,3032700,62
2016-12-21 13:35:01,3033000,56
2016-12-21 13:40:01,3033300,51
2016-12-21 13:45:01,3033600,73
2016-12-21 13:50:01,3033900,76
2016-12-21 13:55:01,3034200,73
2016-12-21 14:00:01,3034500,59
2016-12-21 14:05:01,3034800,57
2016-12-21 14:10:01,3035100,50
2016-12-21 14:15:01,3035400,60
2016-12-21 14:20:01,3035700,57
2016-12-21 14:25:01,3036000,53
2016-12-21 14:30:01,3036300,48
2016-12-21 14:35:01,3036600,47
2016-12-21 14:40:01,3036900,56
2016-12-21 14:45:01,3037200,61
2016-12-21 14:50:01,3037500,62
2016-12-21 14:55:01,3037800,50
2016-12-21 15:00:01,3038100,34
2016-12-21 15:05:01,3038400,40
2016-12-21 15:10:01,3038700,43
2016-12-21 15:15:01,3039000,36
2016-12-21 15:20:01,3039300,41
2016-12-21 15:25:01,3039600,33
2016-12-21 15:30:01,3039900,31
2016-12-21 15:35:01,3040200,27
2016-12-21 15:40:01,3040500,24
2016-12-21 15:45:01,3040800,16
2016-12-21 15:50:01,3041100,15
2016-12-21 15:55:01,3041400,14
2016-12-21 16:00:01,3041700,0
2016-12-21 16:05:01,3042000,0
2016-12-21 16:10:01,3042300,0
2016-12-21 16:15:01,3042600,0
2016-12-21 16:20:01,3042900,0
2016-12-21 16:25:01,3043200,0
2016-12-21 16:30:01,3043500,0
2016-12-21 16:35:01,3043800,0
2016-12-21 16:40:01,3044100,0
2016-12-21 16:45:01,3044400,0
2016-12-21 16:50:01,3044700,0
2016-12-21 16:55:01,3045000,0
2016-12-21 17:00:01,3045300,0
2016-12-21 17:05:01,3045600,0
2016-12-21 17:10:01,3045900,0
2016-12-21 17:15:01,3046200,0
2016-12-21 17:20:01,3046500,0
2016-12-21 17:25:01,3046800,0
2016-12-21 17:30:01,3047100,0
2016-12-21 17:35:01,3047400,0
2016-12-21 17:40:01,3047700,0
2016-12-21 17:45:01,3048000,0
2016-12-21 17:50:01,3048300,0
2016-12-21 17:55:01,3048600,0
2016-12-21 18:00:01,3048900,0
2016-12-21 18:05:01,3049200,0
2016-12-21 18:10:01,3049500,0
2016-12-21 18:15:01,3049800,0
2016-12-21 18:20:01,3050100,0
2016-12-21 18:25:01,3050400,0
2016-12-21 18:30:01,3050700,0
2016-12-21 18:35:01,3051000,0
2016-12-21 18:40:01,3051300,0
2016-12-21 18:45:01,3051600,0
2016-12-21 18:50:01,3051900,0
2016-12-21 18:55:01,3052200,0
2016-12-21 19:00:01,3052500,0
2016-12-21 19:05:01,3052800,0
2016-12-21 19:10:01,3053100,0
2016-12-21 19:15:01,3053400,0
2016-12-21 19:20:01,3053700,0
2016-12-21 19:25:01,3054000,0
2016-12-21 19:30:01,3054300,0
2016-12-21 19:35:01,3054600,0
2016-12-21 19:40:01,3054900,0
2016-12-21 19:45:01,3055200,0
2016-12-21 19:50:01,3055500,0
2016-12-21 19:55:01,3055800,0
2016-12-21 20:00:01,3056100,0
2016-12-21 20:05:01,3056400,0
2016-12-21 20:10:01,3056700,0
2016-12-21 20:15:01,3057000,0
2016-12-21 20:20:01,3057300,0
2016-12-21 20:25:01,3057600,0
2016-12-21 20:30:01,3057900,0
2016-12-21 20:35:01,3058200,0
2016-12-21 20:40:01,3058500,0
2016-12-21 20:45:01,3058800,0
2016-12-21 20:50:01,3059100,0
2016-12-21 20:55:01,3059400,0
2016-12-21 21:00:01,3059700,0
2016-12-21 21:05:01,3060000,0
2016-12-21 21:10:01,3060300,0
2016-12-21 21:15:01,3060600,0
2016-12-21 21:20:01,3060900,0
2016-12-21 21:25:01,3061200,0
2016-12-21 21:30:01,3061500,0
2016-12-21 21:35:01,3061800,0
2016-12-21 21:40:01,3062100,0
2016-12-21 21:45:01,3062400,0
2016-12-21 21:50:01,3062700,0
2016-12-21 21:55:01,3063000,0
2016-12-21 22:00:01,3063300,0
2016-12-21 22:05:01,3063600,0
2016-12-21 22:10:01,3063900,0
2016-12-21 22:15:01,3064200,0
2016-12-21 22:20:01,3064500,0
2016-12-21 22:25:01,3064800,0
2016-12-21 22:30:01,3065100,0
2016-12-21 22:35:01,3065400,0
2016-12-21 22:40:01,3065700,0
2016-12-21 22:45:01,3066000,0
2016-12-21 22:50:01,3066300,0
2016-12-21 22:55:01,3066600,0
2016-12-21 23:00:01,3066900,0
2016-12-21 23:05:01,3067200,0
2016-12-21 23:10:01,3067500,0
2016-12-21 23:15:01,3067800,0
2016-12-21 23:20:01,3068100,0
2016-12-21 23:25:01,3068400,0
2016-12-21 23:30:01,3068700,0
2016-12-21 23:35:01,3069000,0
2016-12-21 23:40:01,3069300,0
2016-12-21 23:45:01,3069600,0
2016-12-21 23:50:01,3069900,0
2016-12-21 23:55:01,3070200,0
2016-12-22 00:00:01,3070500,0
2016-12-22 00:05:01,3070800,0
2016-12-22 00:10:01,3071100,0
2016-12-22 00:15:01,3071400,0
2016-12-22 00:20:01,3071700,0
2016-12-22 00:25:01,3072000,0
2016-12-22 00:30:01,3072300,0
2016-12-22 00:35:01,3072600,0
2016-12-22 00:40:01,3072900,0
2016-12-22 00:45:01,3073200,0
2016-12-22 00:50:01,3073500,0
2016-12-22 00:55:01,3073800,0
2016-12-22 01:00:01,3074100,0
2016-12-22 01:05:01,3074400,0
2016-12-22 01:10:01,3074700,0
2016-12-22 01:15:01,3075000,0
2016-12-22 01:20:01,3075300,0
2016-12-22 01:25:01,3075600,0
2016-12-22 01:30:01,3075900,0
2016-12-22 01:35:01,3076200,0
2016-12-22 01:40:01,3076500,0
2016-12-22 01:45:01,3076800,0
2016-12-22 01:50:01,3077100,0
2016-12-22 01:55:01,3077400,0
2016-12-22 02:00:01,3077700,0
2016-12-22 02:05:01,3078000,0
2016-12-22 02:10:01,3078300,0
2016-12-22 02:15:01,3078600,0
2016-12-22 02:20:01,3078900,0
2016-12-22 02:25:01,3079200,0
2016-12-22 02:30:01,3079500,0
2016-12-22 02:35:01,3079800,0
2016-12-22 02:40:01,3080100,0
2016-12-22 02:45:01,3080400,0
2016-12-22 02:50:01,3080700,0
2016-12-22 02:55:01,3081000,0
2016-12-22 03:00:01,3081300,0
2016-12-22 03:05:01,3081600,0
2016-12-22 03:10:01,3081900,0
2016-12-22 03:15:01,3082200,0
2016-12-22 03:20:01,3082500,0
2016-12-22 03:25:01,3082800,0
2016-12-22 03:30:01,3083100,0
2016-12-22 03:35:01,3083400,0
2016-12-22 03:40:01,3083700,0
2016-12-22 03:45:01,3084000,0
2016-12-22 03:50:01,3084300,0
2016-12-22 03:55:01,3084600,0
2016-12-22 04:00:01,3084900,0
2016-12-22 04:05:01,3085200,0
2016-12-22 04:10:01,3085500,0
2016-12-22 04:15:01,3085800,0
2016-12-22 04:20:01,3086100,0
2016-12-22 04:25:01,3086400,0
2016-12-22 04:30:01,3086700,0
2016-12-22 04:35:01,3087000,0
2016-12-22 04:40:01,3087300,0
2016-12-22 04:45:01,3087600,0
2016-12-22 04:50:01,3087900,0
2016-12-22 04:55:01,3088200,0
2016-12-22 05:00:01,3088500,0
2016-12-22 05:05:01,3088800,0
2016-12-22 05:10:01,3089100,0
2016-12-22 05:15:01,3089400,0
2016-12-22 05:20:01,3089700,0
2016-12-22 05:25:01,3090000,0
2016-12-22 05:30:01,3090300,0
2016-12-22 05:35:01,3090600,0
2016-12-22 05:40:01,3090900,0
2016-12-22 05:45:01,3091200,0
2016-12-22 05:50:01,3091500,0
2016-12-22 05:55:01,3091800,0
2016-12-22 06:00:01,3092100,0
2016-12-22 06:05:01,3092400,0
2016-12-22 06:10:01,3092700,0
2016-12-22 06:15:01,3093000,0
2016-12-22 06:20:01,3093300,0
2016-12-22 06:25:01,3093600,0
2016-12-22 06:30:01,3093900,0
2016-12-22 06:35:01,3094200,0
2016-12-22 06:40:01,3094500,0
2016-12-22 06:45:01,3094800,0
2016-12-22 06:50:01,3095100,0
2016-12-22 06:55:01,3095400,0
2016-12-22 07:00:01,3095700,0
2016-12-22 07:05:01,3096000,0
2016-12-22 07:10:01,3096300,0
2016-12-22 07:15:01,3096600,0
2016-12-22 07:20:01,3096900,0
2016-12-22 07:25:01,3097200,0
2016-12-22 07:30:01,3097500,0
2016-12-22 07:35:01,3097800,0
2016-12-22 07:40:01,3098100,0
2016-12-22 07:45:01,3098400,0
2016-12-22 07:50:01,3098700,0
2016-12-22 07:55:01,3099000,0
2016-12-22 08:00:01,3099300,0
2016-12-22 08:05:01,3099600,0
2016-12-22 08:10:01,3099900,0
2016-12-22 08:15:01,3100200,0
2016-12-22 08:20:01,3100500,0
2016-12-22 08:25:01,3100800,0
2016-12-22 08:30:01,3101100,0
2016-12-22 08:35:01,3101400,0
2016-12-22 08:40:01,3101700,0
2016-12-22 08:45:01,3102000,0
2016-12-22 08:50:01,3102300,0
2016-12-22 08:55:01,3102600,0
2016-12-22 09:00:01,3102900,0
2016-12-22 09:05:01,3103200,0
2016-12-22 09:10:01,3103500,0
2016-12-22 09:15:01,3103800,0
2016-12-22 09:20:01,3104100,21
2016-12-22 09:25:01,3104400,26
2016-12-22 09:30:01,3104700,33
2016-12-22 09:35:01,3105000,35
2016-12-22 09:40:01,3105300,29
2016-12-22 09:45:01,3105600,30
2016-12-22 09:50:01,3105900,30
2016-12-22 09:55:01,3106200,39
2016-12-22 10:00:01,3106500,51
2016-12-22 10:05:01,3106800,75
2016-12-22 10:10:01,3107100,95
2016-12-22 10:15:01,3107400,120
2016-12-22 10:20:01,3107700,136
2016-12-22 10:25:01,3108000,129
2016-12-22 10:30:01,3108300,103
2016-12-22 10:35:01,3108600,81
2016-12-22 10:40:01,3108900,82
2016-12-22 10:45:01,3109200,73
2016-12-22 10:50:01,3109500,68
2016-12-22 10:55:01,3109800,69
2016-12-22 11:00:01,3110100,66
2016-12-22 11:05:01,3110400,65
2016-12-22 11:10:01,3110700,71
2016-12-22 11:15:01,3111000,82
2016-12-22 11:20:01,3111300,98
2016-12-22 11:25:01,3111600,109
2016-12-22 11:30:01,3111900,100
2016-12-22 11:35:01,3112200,122
2016-12-22 11:40:01,3112500,115
2016-12-22 11:45:01,3112800,112
2016-12-22 11:50:01,3113100,109
2016-12-22 11:55:01,3113400,112
2016-12-22 12:00:01,3113700,114
2016-12-22 12:05:01,3114000,104
2016-12-22 12:10:01,3114300,169
2016-12-22 12:15:01,3114600,266
2016-12-22 12:20:01,3114900,220
2016-12-22 12:25:01,3115200,372
2016-12-22 12:30:01,3115500,445
2016-12-22 12:35:01,3115800,237
2016-12-22 12:40:01,3116100,176
2016-12-22 12:45:01,3116400,153
2016-12-22 12:50:01,3116700,257
2016-12-22 12:55:01,3117000,644
2016-12-22 13:00:01,3117300,380
2016-12-22 13:05:01,3117600,640
2016-12-22 13:10:01,3117900,626
2016-12-22 13:15:01,3118200,278
2016-12-22 13:20:01,3118500,595
2016-12-22 13:25:01,3118800,541
2016-12-22 13:30:01,3119100,566
2016-12-22 13:35:01,3119400,594
2016-12-22 13:40:01,3119700,594
2016-12-22 13:45:01,3120000,491
2016-12-22 13:50:01,3120300,292
2016-12-22 13:55:01,3120600,348
2016-12-22 14:00:01,3120900,528
2016-12-22 14:05:01,3121200,502
2016-12-22 14:10:01,3121500,506
2016-12-22 14:15:01,3121800,503
